,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차인원수,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,코로나진행정도,접종완료자수,정부대응정도,사망자수,접종시작자수,격리된자수,국가이동제한정도,확진자수,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
0,전체,경부선,2015-01-01,31,15,16,1,0,2237.8064516129034,114303.06451612903,118299.96774193548,34856.173780553414,2653.8861459073905,35994.24992001834,1.032296962773062,13.135891934028788,0.6550466711264206,0.0,15.32258064516129,0.06451612903225806,0.0,0.3225806451612903,15.064516129032258,6.0,6.0,11.0,130.16129032258064,906.6512316280993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11087.58064516129,5461.225806451613,71326.93548387097,2281.8064516129034
1,전체,경부선,2015-02-01,28,14,14,3,3,2259.6428571428573,115898.64285714286,122230.53571428571,35360.03508892128,2670.9697584190276,37267.648611717465,1.0535119020373709,13.239101407269029,0.672807855920022,0.0,15.428571428571429,0.10714285714285714,3.25,0.42857142857142855,11.857142857142858,6.0,6.0,11.0,132.14285714285714,924.6009299119808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12042.82142857143,5728.357142857143,74085.89285714286,2667.3571428571427
2,전체,경부선,2015-03-01,31,13,18,1,0,2209.4193548387098,113191.32258064517,114985.06451612903,33778.736828633184,2549.425972787914,34165.23994069613,1.009231349756236,13.248808853746183,0.6163681018333066,0.0,15.0,0.12903225806451613,0.0,0.0,15.129032258064516,6.0,6.0,11.0,129.0,885.6758967179817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10985.451612903225,6255.193548387097,77375.87096774194,2203.0967741935483
3,전체,경부선,2015-04-01,30,12,18,0,0,2204.866666666667,113265.76666666666,117478.0,34058.15263527998,2571.4734796827056,35185.170653130284,1.030582364191366,13.242419405869189,0.6397551842122041,0.0,15.966666666666667,0.3,0.0,0.0,16.266666666666666,6.0,6.0,11.0,127.0,919.4690780386485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11383.066666666668,6357.266666666666,77846.9,823.5
4,전체,경부선,2015-05-01,31,17,14,3,0,2253.483870967742,115901.80645161291,125628.58064516129,34545.05789383625,2625.0327761443396,37306.437003382496,1.0777002973000276,13.165373086895746,0.682808861763953,0.0,16.612903225806452,0.3225806451612903,0.0,0.6774193548387096,16.258064516129032,6.0,6.0,11.0,129.74193548387098,962.9056759387618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13055.161290322581,6534.064516129032,82697.3870967742,539.1290322580645
5,전체,경부선,2015-06-01,30,12,18,1,0,2207.4666666666667,112856.2,85131.13333333333,34357.592106927514,2543.981887467626,25879.138080576093,0.754003592639964,13.503353357111276,0.4622775912853364,0.0,16.066666666666666,0.13333333333333333,0.0,0.06666666666666667,16.133333333333333,6.0,6.0,11.0,127.16666666666667,668.8083593761828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8341.166666666666,5213.666666666667,60455.566666666666,120.26666666666667
6,전체,경부선,2015-07-01,31,13,18,0,0,2211.1612903225805,113318.16129032258,105368.09677419355,35289.104483238494,2620.1947365586384,32750.509699424347,0.927387084317841,13.473682167525618,0.587232392154459,0.0,13.064516129032258,6.161290322580645,0.0,0.0,19.225806451612904,6.0,6.0,11.0,127.35483870967742,825.0180431200213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10534.09677419355,5841.8387096774195,67136.74193548386,418.258064516129
7,전체,경부선,2015-08-01,31,14,17,1,0,2160.451612903226,109725.35483870968,114646.32258064517,36780.081566265064,2656.4788791429164,38398.507953441826,1.0437975552490566,13.851563800175917,0.6783728051733116,0.0,2.3870967741935485,15.870967741935484,0.0,0.03225806451612903,18.225806451612904,6.0,6.0,11.0,127.93548387096774,894.637804302066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12231.225806451614,6318.8387096774195,70552.41935483871,557.8387096774194
8,전체,경부선,2015-09-01,30,13,17,3,3,2179.2,111377.93333333333,112882.3,35530.74619843789,2523.9990874983064,35798.52794341437,1.0054984537221587,14.084129757271672,0.6217815545358615,0.1,6.266666666666667,13.166666666666666,2.8333333333333335,0.5666666666666667,16.133333333333333,6.0,6.0,11.0,129.3,866.2849560710495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12323.133333333333,6829.9,75763.33333333333,893.1333333333333
9,전체,경부선,2015-10-01,31,14,17,2,0,2155.6774193548385,110162.7741935484,119367.06451612903,35750.696671806094,2548.7270559133385,38562.92870167368,1.0773085517494694,14.032098179917622,0.6726510900839817,0.0,3.096774193548387,15.741935483870968,0.0,0.0967741935483871,18.741935483870968,6.0,6.0,11.0,128.19354838709677,925.8344762904545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12432.741935483871,6347.193548387097,77012.93548387097,1003.0645161290323
