,202001월,202002월,202003월,202004월,202005월,202006월,202007월,202008월,202009월,202010월,202011월,202012월,202101월,202102월,202103월,202104월,202105월,202106월,202107월,202108월,202109월,202110월,202111월,202112월,202201월,202202월,202203월,202204월,202205월,202206월,202207월,202208월,202209월,202210월,202211월,202212월,202301월,202302월,202303월,202304월,202305월,202306월,202307월,202308월,202309월,202310월,202311월,202312월,202401월,202402월,202403월,202404월,202405월,202406월,202407월,202408월,202409월,202410월,202411월,202412월
경상수지,185,"6,708","5,826","-4,024","1,942","7,039","7,226","6,589","10,672","12,057","9,619","12,063","5,762","6,520","6,689",518,"11,307","9,972","7,387","6,701","9,510","7,904","6,592","6,365","1,634","5,161","7,171",567,"4,019","5,921","1,851","-4,103","1,862",762,"-1,324","2,307","-4,205","-1,326",-429,"-1,373","2,301","6,178","4,114","5,413","6,073","7,438","3,891","7,415","3,048","6,444","6,989","1,486","9,095","13,096","9,051","6,730","11,288","9,401","10,046","12,368"
상품수지,"1,883","6,587","6,966",488,"2,191","5,760","6,908","6,998","12,017","10,234","9,970","10,603","5,452","5,831","7,681","4,876","6,417","7,552","5,783","6,194","9,543","6,042","5,926","4,434",765,"4,221","5,766","3,266","3,117","3,838",-101,"-3,892",950,-850,"-1,005",-455,"-7,350","-1,250","-1,181",613,"1,884","3,913","4,428","5,201","7,486","5,433","6,878","8,037","4,355","6,921","8,391","5,236","8,816","12,134","8,516","6,707","10,670","8,069","9,877","10,434"
서비스수지,"-2,906",-675,"-1,670","-1,518",-689,"-1,322","-1,144",-748,"-1,995",-772,-793,-437,-691,-87,"-1,258",-334,-561,"-1,036",-529,281,-514,508,-305,-760,-345,90,458,268,-282,-973,-360,"-1,541","-1,084",-138,-735,"-2,608","-3,358","-2,263","-1,970","-1,165",-908,"-2,638","-2,572","-1,549","-3,210","-1,280","-2,211","-2,535","-2,857","-1,866","-2,739","-1,787","-1,217","-1,637","-2,394","-1,108","-2,105","-1,927","-1,952","-2,112"
본원소득수지,"1,440","1,192",861,"-2,712",709,"2,112","1,868",663,"1,077","2,923",767,"2,589","1,475","1,074",708,"-3,235","6,063","3,779","2,569",330,638,"1,390","1,167","3,486","1,616","1,018","1,010","-2,573","1,530","3,361","2,658","1,445","2,415","1,688",567,"5,613","6,670","2,503","3,080",-742,"1,719","5,259","3,356","1,879","2,180","3,359",-117,"2,460","1,694","1,797","1,880","-1,610","1,787","2,884","3,040","1,577","3,103","3,298","2,409","4,760"
이전소득수지,-232,-395,-331,-281,-269,490,-405,-324,-426,-329,-325,-692,-474,-298,-442,-790,-611,-323,-436,-104,-157,-36,-195,-795,-402,-167,-63,-394,-346,-305,-345,-114,-420,63,-150,-243,-167,-316,-358,-78,-394,-356,"-1,098",-118,-384,-74,-660,-547,-144,-408,-543,-353,-292,-285,-111,-445,-380,-39,-287,-714
무역수지,385,"3,935","4,363","-1,662",193,"3,419","3,936","3,651","8,420","5,725","5,807","6,694","3,550","2,302","3,948",335,"2,815","4,350","1,785","1,584","4,278","1,813","2,973",-426,"-5,151",674,-24,"-2,370","-1,577","-2,470","-5,018","-9,422","-3,837","-6,739","-7,076","-4,774","-12,698","-5,376","-4,753","-2,509","-2,197","1,242","1,720",984,"3,678","1,549","3,563","4,450",235,"3,855","4,405","1,327","4,888","8,251","3,620","3,588","6,442","3,169","5,570","6,493"
